mandate_id,payer_id,attempt_number,attempt_date,day_of_month,day_of_week,hour_of_day,is_salary_window,bank_name,payer_historical_success_rate,payer_tenure_months,subscription_amount,amount_tier,prior_failure_reason,outcome_success
mandate_00391,payer_00391,1,2025-09-17,17,2,12,False,Bank G (Tier3),0.55,13,299.0,low,,False
mandate_00391,payer_00391,2,2025-09-19,19,4,18,False,Bank E (Tier2),0.55,13,999.0,medium,bank_server_error,False
mandate_00391,payer_00391,3,2025-09-20,20,5,13,False,Bank E (Tier2),0.55,13,299.0,low,insufficient_funds,False
mandate_00391,payer_00391,4,2025-09-21,21,6,18,False,Bank A (Tier1),0.55,13,2499.0,high,limit_exceeded,False
mandate_00392,payer_00392,1,2025-03-19,19,2,7,False,Bank D (Tier2),0.563,30,1499.0,medium,,True
mandate_00393,payer_00393,1,2026-03-06,6,4,6,False,Bank F (Tier2),0.539,8,299.0,low,,False
mandate_00393,payer_00393,2,2026-03-07,7,5,6,False,Bank H (Tier3),0.539,8,2499.0,high,insufficient_funds,False
mandate_00393,payer_00393,3,2026-03-08,8,6,19,False,Bank H (Tier3),0.539,8,4999.0,high,limit_exceeded,False
mandate_00393,payer_00393,4,2026-03-13,13,4,17,False,Bank C (Tier1),0.539,8,4999.0,high,technical_decline,True
mandate_00394,payer_00394,1,2025-07-13,13,6,11,False,Bank H (Tier3),0.774,20,299.0,low,,True
mandate_00395,payer_00395,1,2025-06-17,17,1,7,False,Bank D (Tier2),0.892,36,1499.0,medium,,False
mandate_00395,payer_00395,2,2025-06-18,18,2,20,False,Bank D (Tier2),0.892,36,299.0,low,bank_server_error,True
mandate_00396,payer_00396,1,2026-03-06,6,4,11,False,Bank D (Tier2),0.789,16,2499.0,high,,False
mandate_00396,payer_00396,2,2026-03-09,9,0,16,False,Bank A (Tier1),0.789,16,299.0,low,insufficient_funds,True
mandate_00397,payer_00397,1,2025-11-08,8,5,10,False,Bank F (Tier2),0.862,6,199.0,low,,True
mandate_00398,payer_00398,1,2025-03-14,14,4,18,False,Bank G (Tier3),0.91,15,4999.0,high,,True
mandate_00399,payer_00399,1,2025-07-07,7,0,18,False,Bank G (Tier3),0.408,27,499.0,low,,False
mandate_00399,payer_00399,2,2025-07-11,11,4,17,False,Bank H (Tier3),0.408,27,199.0,low,bank_server_error,False
mandate_00399,payer_00399,3,2025-07-14,14,0,22,False,Bank C (Tier1),0.408,27,199.0,low,bank_server_error,False
mandate_00399,payer_00399,4,2025-07-19,19,5,11,False,Bank A (Tier1),0.408,27,499.0,low,technical_decline,False
mandate_00400,payer_00400,1,2026-04-21,21,1,11,False,Bank C (Tier1),0.397,23,499.0,low,,False
mandate_00400,payer_00400,2,2026-04-25,25,5,8,False,Bank A (Tier1),0.397,23,299.0,low,account_frozen,True
mandate_00401,payer_00401,1,2026-04-20,20,0,15,False,Bank B (Tier1),0.874,35,299.0,low,,True
mandate_00402,payer_00402,1,2026-04-26,26,6,11,False,Bank G (Tier3),0.16,22,2499.0,high,,False
mandate_00402,payer_00402,2,2026-04-28,28,1,13,True,Bank G (Tier3),0.16,22,2499.0,high,limit_exceeded,False
mandate_00402,payer_00402,3,2026-05-02,2,5,22,True,Bank F (Tier2),0.16,22,999.0,medium,bank_server_error,False
mandate_00402,payer_00402,4,2026-05-07,7,3,16,False,Bank D (Tier2),0.16,22,1499.0,medium,bank_server_error,True
mandate_00403,payer_00403,1,2026-03-08,8,6,21,False,Bank E (Tier2),0.27,2,1499.0,medium,,False
mandate_00403,payer_00403,2,2026-03-13,13,4,10,False,Bank A (Tier1),0.27,2,999.0,medium,bank_server_error,False
mandate_00403,payer_00403,3,2026-03-18,18,2,16,False,Bank A (Tier1),0.27,2,999.0,medium,insufficient_funds,False
mandate_00403,payer_00403,4,2026-03-21,21,5,21,False,Bank C (Tier1),0.27,2,1499.0,medium,insufficient_funds,False
mandate_00404,payer_00404,1,2025-02-15,15,5,22,False,Bank E (Tier2),0.698,7,2499.0,high,,False
mandate_00404,payer_00404,2,2025-02-16,16,6,6,False,Bank E (Tier2),0.698,7,4999.0,high,limit_exceeded,False
mandate_00404,payer_00404,3,2025-02-17,17,0,10,False,Bank C (Tier1),0.698,7,199.0,low,insufficient_funds,True
mandate_00405,payer_00405,1,2025-08-19,19,1,17,False,Bank A (Tier1),0.931,11,499.0,low,,True
mandate_00406,payer_00406,1,2025-04-09,9,2,8,False,Bank C (Tier1),0.627,33,999.0,medium,,True
mandate_00407,payer_00407,1,2026-03-12,12,3,15,False,Bank B (Tier1),0.563,21,2499.0,high,,False
mandate_00407,payer_00407,2,2026-03-17,17,1,18,False,Bank D (Tier2),0.563,21,4999.0,high,insufficient_funds,False
mandate_00407,payer_00407,3,2026-03-20,20,4,19,False,Bank H (Tier3),0.563,21,2499.0,high,insufficient_funds,False
mandate_00407,payer_00407,4,2026-03-23,23,0,8,False,Bank D (Tier2),0.563,21,199.0,low,insufficient_funds,False
mandate_00408,payer_00408,1,2025-11-23,23,6,17,False,Bank F (Tier2),0.477,7,4999.0,high,,False
mandate_00408,payer_00408,2,2025-11-28,28,4,14,True,Bank E (Tier2),0.477,7,299.0,low,bank_server_error,True
mandate_00409,payer_00409,1,2025-06-06,6,4,20,False,Bank C (Tier1),0.613,24,2499.0,high,,True
mandate_00410,payer_00410,1,2026-04-19,19,6,6,False,Bank D (Tier2),0.867,30,2499.0,high,,True
mandate_00411,payer_00411,1,2025-02-27,27,3,7,False,Bank E (Tier2),0.626,4,4999.0,high,,False
mandate_00411,payer_00411,2,2025-02-28,28,4,8,True,Bank C (Tier1),0.626,4,299.0,low,insufficient_funds,False
mandate_00411,payer_00411,3,2025-03-02,2,6,20,True,Bank A (Tier1),0.626,4,2499.0,high,insufficient_funds,True
mandate_00412,payer_00412,1,2025-02-04,4,1,20,False,Bank H (Tier3),0.944,32,999.0,medium,,False
mandate_00412,payer_00412,2,2025-02-09,9,6,22,False,Bank H (Tier3),0.944,32,999.0,medium,technical_decline,True
mandate_00413,payer_00413,1,2026-01-10,10,5,7,False,Bank H (Tier3),0.384,12,199.0,low,,False
mandate_00413,payer_00413,2,2026-01-12,12,0,22,False,Bank H (Tier3),0.384,12,199.0,low,insufficient_funds,False
mandate_00413,payer_00413,3,2026-01-17,17,5,11,False,Bank H (Tier3),0.384,12,499.0,low,account_frozen,False
mandate_00413,payer_00413,4,2026-01-21,21,2,14,False,Bank B (Tier1),0.384,12,4999.0,high,technical_decline,False
mandate_00414,payer_00414,1,2025-04-02,2,2,6,True,Bank F (Tier2),0.805,33,499.0,low,,False
mandate_00414,payer_00414,2,2025-04-06,6,6,9,False,Bank A (Tier1),0.805,33,199.0,low,technical_decline,False
mandate_00414,payer_00414,3,2025-04-08,8,1,10,False,Bank C (Tier1),0.805,33,199.0,low,bank_server_error,True
mandate_00415,payer_00415,1,2026-02-19,19,3,14,False,Bank A (Tier1),0.766,25,2499.0,high,,True
mandate_00416,payer_00416,1,2025-05-15,15,3,11,False,Bank F (Tier2),0.832,11,4999.0,high,,False
mandate_00416,payer_00416,2,2025-05-20,20,1,11,False,Bank E (Tier2),0.832,11,1499.0,medium,technical_decline,False
mandate_00416,payer_00416,3,2025-05-25,25,6,11,False,Bank D (Tier2),0.832,11,299.0,low,bank_server_error,False
mandate_00416,payer_00416,4,2025-05-27,27,1,7,False,Bank F (Tier2),0.832,11,4999.0,high,bank_server_error,False
mandate_00417,payer_00417,1,2026-04-18,18,5,18,False,Bank B (Tier1),0.862,25,199.0,low,,False
mandate_00417,payer_00417,2,2026-04-23,23,3,7,False,Bank G (Tier3),0.862,25,999.0,medium,limit_exceeded,True
mandate_00418,payer_00418,1,2026-01-13,13,1,14,False,Bank E (Tier2),0.332,28,1499.0,medium,,False
mandate_00418,payer_00418,2,2026-01-18,18,6,17,False,Bank E (Tier2),0.332,28,499.0,low,limit_exceeded,False
mandate_00418,payer_00418,3,2026-01-22,22,3,20,False,Bank F (Tier2),0.332,28,2499.0,high,bank_server_error,False
mandate_00418,payer_00418,4,2026-01-26,26,0,14,False,Bank F (Tier2),0.332,28,199.0,low,insufficient_funds,False
mandate_00419,payer_00419,1,2025-08-17,17,6,11,False,Bank C (Tier1),0.8,35,299.0,low,,False
mandate_00419,payer_00419,2,2025-08-20,20,2,12,False,Bank B (Tier1),0.8,35,999.0,medium,insufficient_funds,True
mandate_00420,payer_00420,1,2025-07-08,8,1,12,False,Bank G (Tier3),0.82,26,999.0,medium,,True
mandate_00421,payer_00421,1,2026-01-02,2,4,7,True,Bank E (Tier2),0.599,36,299.0,low,,False
mandate_00421,payer_00421,2,2026-01-03,3,5,21,True,Bank C (Tier1),0.599,36,299.0,low,bank_server_error,True
mandate_00422,payer_00422,1,2025-07-01,1,1,22,True,Bank H (Tier3),0.649,26,1499.0,medium,,True
mandate_00423,payer_00423,1,2026-01-07,7,2,7,False,Bank G (Tier3),0.631,32,4999.0,high,,True
mandate_00424,payer_00424,1,2025-01-13,13,0,14,False,Bank E (Tier2),0.397,12,1499.0,medium,,True
mandate_00425,payer_00425,1,2025-11-08,8,5,17,False,Bank E (Tier2),0.56,12,199.0,low,,True
mandate_00426,payer_00426,1,2026-02-06,6,4,8,False,Bank F (Tier2),0.746,30,199.0,low,,True
mandate_00427,payer_00427,1,2025-11-11,11,1,7,False,Bank B (Tier1),0.204,9,199.0,low,,False
mandate_00427,payer_00427,2,2025-11-12,12,2,10,False,Bank F (Tier2),0.204,9,4999.0,high,limit_exceeded,True
mandate_00428,payer_00428,1,2026-01-24,24,5,12,False,Bank D (Tier2),0.28,1,4999.0,high,,True
mandate_00429,payer_00429,1,2025-01-23,23,3,22,False,Bank A (Tier1),0.795,27,199.0,low,,True
mandate_00430,payer_00430,1,2025-10-17,17,4,11,False,Bank G (Tier3),0.565,26,199.0,low,,True
mandate_00431,payer_00431,1,2025-03-05,5,2,6,False,Bank G (Tier3),0.812,9,999.0,medium,,False
mandate_00431,payer_00431,2,2025-03-07,7,4,8,False,Bank E (Tier2),0.812,9,4999.0,high,technical_decline,True
mandate_00432,payer_00432,1,2025-12-07,7,6,14,False,Bank A (Tier1),0.695,14,999.0,medium,,True
mandate_00433,payer_00433,1,2025-12-19,19,4,19,False,Bank G (Tier3),0.413,15,2499.0,high,,False
mandate_00433,payer_00433,2,2025-12-24,24,2,11,False,Bank F (Tier2),0.413,15,2499.0,high,technical_decline,False
mandate_00433,payer_00433,3,2025-12-28,28,6,10,True,Bank G (Tier3),0.413,15,2499.0,high,insufficient_funds,True
mandate_00434,payer_00434,1,2025-01-26,26,6,10,False,Bank B (Tier1),0.693,14,199.0,low,,True
mandate_00435,payer_00435,1,2025-12-14,14,6,9,False,Bank G (Tier3),0.695,1,1499.0,medium,,True
mandate_00436,payer_00436,1,2026-01-14,14,2,10,False,Bank A (Tier1),0.689,26,999.0,medium,,True
mandate_00437,payer_00437,1,2026-02-26,26,3,10,False,Bank C (Tier1),0.641,28,1499.0,medium,,True
mandate_00438,payer_00438,1,2025-09-06,6,5,15,False,Bank E (Tier2),0.932,35,2499.0,high,,False
mandate_00438,payer_00438,2,2025-09-11,11,3,22,False,Bank B (Tier1),0.932,35,199.0,low,insufficient_funds,True
mandate_00439,payer_00439,1,2025-09-29,29,0,10,True,Bank G (Tier3),0.491,6,199.0,low,,False
mandate_00439,payer_00439,2,2025-10-01,1,2,14,True,Bank E (Tier2),0.491,6,199.0,low,limit_exceeded,True
mandate_00440,payer_00440,1,2026-06-28,28,6,8,True,Bank C (Tier1),0.285,23,2499.0,high,,False
mandate_00440,payer_00440,2,2026-06-30,30,1,16,True,Bank C (Tier1),0.285,23,2499.0,high,insufficient_funds,True
mandate_00441,payer_00441,1,2025-12-31,31,2,14,True,Bank H (Tier3),0.556,3,4999.0,high,,False
mandate_00441,payer_00441,2,2026-01-03,3,5,7,True,Bank E (Tier2),0.556,3,4999.0,high,technical_decline,False
mandate_00441,payer_00441,3,2026-01-05,5,0,13,False,Bank G (Tier3),0.556,3,999.0,medium,bank_server_error,True
mandate_00442,payer_00442,1,2025-12-03,3,2,12,True,Bank G (Tier3),0.16,9,1499.0,medium,,False
mandate_00442,payer_00442,2,2025-12-07,7,6,16,False,Bank A (Tier1),0.16,9,299.0,low,insufficient_funds,True
mandate_00443,payer_00443,1,2025-09-01,1,0,17,True,Bank F (Tier2),0.365,24,2499.0,high,,False
mandate_00443,payer_00443,2,2025-09-06,6,5,20,False,Bank G (Tier3),0.365,24,199.0,low,insufficient_funds,True
mandate_00444,payer_00444,1,2025-11-07,7,4,13,False,Bank B (Tier1),0.551,19,4999.0,high,,True
mandate_00445,payer_00445,1,2025-07-21,21,0,20,False,Bank H (Tier3),0.568,20,499.0,low,,True
mandate_00446,payer_00446,1,2026-03-26,26,3,19,False,Bank D (Tier2),0.293,1,499.0,low,,False
mandate_00446,payer_00446,2,2026-03-27,27,4,12,False,Bank C (Tier1),0.293,1,2499.0,high,bank_server_error,True
mandate_00447,payer_00447,1,2026-01-27,27,1,6,False,Bank E (Tier2),0.849,36,999.0,medium,,True
mandate_00448,payer_00448,1,2026-04-09,9,3,15,False,Bank A (Tier1),0.413,12,1499.0,medium,,False
mandate_00448,payer_00448,2,2026-04-14,14,1,21,False,Bank B (Tier1),0.413,12,499.0,low,bank_server_error,False
mandate_00448,payer_00448,3,2026-04-17,17,4,10,False,Bank B (Tier1),0.413,12,199.0,low,insufficient_funds,False
mandate_00448,payer_00448,4,2026-04-20,20,0,7,False,Bank B (Tier1),0.413,12,199.0,low,insufficient_funds,False
mandate_00449,payer_00449,1,2026-05-01,1,4,7,True,Bank G (Tier3),0.61,12,199.0,low,,True
mandate_00450,payer_00450,1,2025-04-15,15,1,19,False,Bank A (Tier1),0.62,28,1499.0,medium,,False
mandate_00450,payer_00450,2,2025-04-16,16,2,6,False,Bank A (Tier1),0.62,28,2499.0,high,technical_decline,True
mandate_00451,payer_00451,1,2025-03-05,5,2,7,False,Bank C (Tier1),0.221,13,999.0,medium,,False
mandate_00451,payer_00451,2,2025-03-08,8,5,15,False,Bank B (Tier1),0.221,13,999.0,medium,technical_decline,True
mandate_00452,payer_00452,1,2026-04-07,7,1,8,False,Bank H (Tier3),0.699,15,199.0,low,,True
mandate_00453,payer_00453,1,2025-10-09,9,3,9,False,Bank B (Tier1),0.185,12,499.0,low,,False
mandate_00453,payer_00453,2,2025-10-14,14,1,20,False,Bank A (Tier1),0.185,12,999.0,medium,insufficient_funds,True
mandate_00454,payer_00454,1,2025-03-14,14,4,22,False,Bank C (Tier1),0.308,10,1499.0,medium,,True
mandate_00455,payer_00455,1,2025-02-06,6,3,7,False,Bank E (Tier2),0.764,6,199.0,low,,True
mandate_00456,payer_00456,1,2025-06-10,10,1,20,False,Bank C (Tier1),0.595,11,299.0,low,,True
mandate_00457,payer_00457,1,2025-05-15,15,3,9,False,Bank D (Tier2),0.725,3,1499.0,medium,,True
mandate_00458,payer_00458,1,2025-05-26,26,0,12,False,Bank F (Tier2),0.523,4,1499.0,medium,,False
mandate_00458,payer_00458,2,2025-05-30,30,4,18,True,Bank G (Tier3),0.523,4,499.0,low,insufficient_funds,True
mandate_00459,payer_00459,1,2025-04-25,25,4,14,False,Bank D (Tier2),0.29,2,199.0,low,,False
mandate_00459,payer_00459,2,2025-04-26,26,5,11,False,Bank E (Tier2),0.29,2,4999.0,high,account_frozen,False
mandate_00459,payer_00459,3,2025-04-30,30,2,22,True,Bank D (Tier2),0.29,2,1499.0,medium,insufficient_funds,False
mandate_00459,payer_00459,4,2025-05-02,2,4,13,True,Bank C (Tier1),0.29,2,2499.0,high,limit_exceeded,False
mandate_00460,payer_00460,1,2025-07-16,16,2,13,False,Bank C (Tier1),0.711,3,4999.0,high,,True
mandate_00461,payer_00461,1,2025-12-03,3,2,7,True,Bank B (Tier1),0.481,31,1499.0,medium,,True
mandate_00462,payer_00462,1,2026-02-02,2,0,20,True,Bank E (Tier2),0.929,16,199.0,low,,True
mandate_00463,payer_00463,1,2026-02-25,25,2,14,False,Bank D (Tier2),0.804,15,199.0,low,,True
mandate_00464,payer_00464,1,2026-03-07,7,5,14,False,Bank D (Tier2),0.722,20,499.0,low,,True
mandate_00465,payer_00465,1,2026-04-06,6,0,7,False,Bank C (Tier1),0.6,28,1499.0,medium,,False
mandate_00465,payer_00465,2,2026-04-08,8,2,12,False,Bank F (Tier2),0.6,28,499.0,low,insufficient_funds,True
mandate_00466,payer_00466,1,2025-12-30,30,1,12,True,Bank F (Tier2),0.869,24,999.0,medium,,True
mandate_00467,payer_00467,1,2025-04-17,17,3,8,False,Bank E (Tier2),0.762,28,199.0,low,,True
mandate_00468,payer_00468,1,2025-03-26,26,2,13,False,Bank D (Tier2),0.818,2,499.0,low,,True
mandate_00469,payer_00469,1,2025-08-25,25,0,11,False,Bank B (Tier1),0.327,30,999.0,medium,,False
mandate_00469,payer_00469,2,2025-08-26,26,1,22,False,Bank E (Tier2),0.327,30,2499.0,high,limit_exceeded,True
mandate_00470,payer_00470,1,2025-12-16,16,1,7,False,Bank B (Tier1),0.561,7,999.0,medium,,False
mandate_00470,payer_00470,2,2025-12-18,18,3,9,False,Bank G (Tier3),0.561,7,499.0,low,technical_decline,False
mandate_00470,payer_00470,3,2025-12-20,20,5,17,False,Bank H (Tier3),0.561,7,4999.0,high,insufficient_funds,False
mandate_00470,payer_00470,4,2025-12-21,21,6,17,False,Bank A (Tier1),0.561,7,4999.0,high,technical_decline,False
mandate_00471,payer_00471,1,2025-04-11,11,4,13,False,Bank G (Tier3),0.447,17,199.0,low,,False
mandate_00471,payer_00471,2,2025-04-12,12,5,6,False,Bank E (Tier2),0.447,17,2499.0,high,insufficient_funds,False
mandate_00471,payer_00471,3,2025-04-16,16,2,13,False,Bank F (Tier2),0.447,17,1499.0,medium,insufficient_funds,False
mandate_00471,payer_00471,4,2025-04-17,17,3,20,False,Bank A (Tier1),0.447,17,4999.0,high,technical_decline,False
mandate_00472,payer_00472,1,2025-07-02,2,2,18,True,Bank H (Tier3),0.181,17,999.0,medium,,False
mandate_00472,payer_00472,2,2025-07-06,6,6,11,False,Bank G (Tier3),0.181,17,199.0,low,technical_decline,False
mandate_00472,payer_00472,3,2025-07-11,11,4,14,False,Bank B (Tier1),0.181,17,4999.0,high,limit_exceeded,True
mandate_00473,payer_00473,1,2026-04-05,5,6,13,False,Bank F (Tier2),0.525,7,199.0,low,,True
mandate_00474,payer_00474,1,2026-04-09,9,3,22,False,Bank G (Tier3),0.464,1,199.0,low,,False
mandate_00474,payer_00474,2,2026-04-10,10,4,20,False,Bank F (Tier2),0.464,1,999.0,medium,insufficient_funds,True
mandate_00475,payer_00475,1,2025-09-24,24,2,7,False,Bank G (Tier3),0.48,21,299.0,low,,False
mandate_00475,payer_00475,2,2025-09-28,28,6,7,True,Bank D (Tier2),0.48,21,1499.0,medium,bank_server_error,False
mandate_00475,payer_00475,3,2025-09-30,30,1,18,True,Bank D (Tier2),0.48,21,2499.0,high,insufficient_funds,False
mandate_00475,payer_00475,4,2025-10-03,3,4,14,True,Bank F (Tier2),0.48,21,299.0,low,bank_server_error,False
mandate_00476,payer_00476,1,2025-08-13,13,2,22,False,Bank E (Tier2),0.685,20,299.0,low,,True
mandate_00477,payer_00477,1,2026-06-06,6,5,21,False,Bank G (Tier3),0.538,2,1499.0,medium,,False
mandate_00477,payer_00477,2,2026-06-11,11,3,13,False,Bank C (Tier1),0.538,2,999.0,medium,insufficient_funds,True
mandate_00478,payer_00478,1,2026-05-30,30,5,14,True,Bank E (Tier2),0.39,10,4999.0,high,,False
mandate_00478,payer_00478,2,2026-06-03,3,2,12,True,Bank B (Tier1),0.39,10,999.0,medium,limit_exceeded,False
mandate_00478,payer_00478,3,2026-06-06,6,5,9,False,Bank C (Tier1),0.39,10,1499.0,medium,insufficient_funds,False
mandate_00478,payer_00478,4,2026-06-11,11,3,8,False,Bank F (Tier2),0.39,10,999.0,medium,insufficient_funds,False
mandate_00479,payer_00479,1,2025-04-13,13,6,8,False,Bank B (Tier1),0.565,28,4999.0,high,,True
mandate_00480,payer_00480,1,2025-03-12,12,2,11,False,Bank E (Tier2),0.668,5,4999.0,high,,False
mandate_00480,payer_00480,2,2025-03-15,15,5,6,False,Bank B (Tier1),0.668,5,2499.0,high,insufficient_funds,True
mandate_00481,payer_00481,1,2025-11-01,1,5,14,True,Bank A (Tier1),0.47,19,199.0,low,,True
mandate_00482,payer_00482,1,2025-03-02,2,6,8,True,Bank E (Tier2),0.662,14,299.0,low,,True
mandate_00483,payer_00483,1,2025-04-26,26,5,15,False,Bank H (Tier3),0.337,1,999.0,medium,,False
mandate_00483,payer_00483,2,2025-04-27,27,6,8,False,Bank F (Tier2),0.337,1,4999.0,high,limit_exceeded,False
mandate_00483,payer_00483,3,2025-04-29,29,1,6,True,Bank A (Tier1),0.337,1,4999.0,high,bank_server_error,False
mandate_00483,payer_00483,4,2025-05-04,4,6,16,False,Bank D (Tier2),0.337,1,199.0,low,bank_server_error,False
mandate_00484,payer_00484,1,2025-12-18,18,3,20,False,Bank D (Tier2),0.953,31,499.0,low,,True
mandate_00485,payer_00485,1,2025-06-21,21,5,20,False,Bank H (Tier3),0.524,33,1499.0,medium,,True
mandate_00486,payer_00486,1,2025-05-17,17,5,6,False,Bank D (Tier2),0.98,13,1499.0,medium,,True
mandate_00487,payer_00487,1,2026-01-09,9,4,10,False,Bank D (Tier2),0.707,8,999.0,medium,,False
mandate_00487,payer_00487,2,2026-01-10,10,5,7,False,Bank D (Tier2),0.707,8,2499.0,high,limit_exceeded,False
mandate_00487,payer_00487,3,2026-01-14,14,2,15,False,Bank B (Tier1),0.707,8,199.0,low,limit_exceeded,True
mandate_00488,payer_00488,1,2025-12-04,4,3,19,False,Bank G (Tier3),0.668,33,4999.0,high,,False
mandate_00488,payer_00488,2,2025-12-07,7,6,6,False,Bank A (Tier1),0.668,33,199.0,low,insufficient_funds,True
mandate_00489,payer_00489,1,2025-08-19,19,1,7,False,Bank G (Tier3),0.592,4,499.0,low,,False
mandate_00489,payer_00489,2,2025-08-22,22,4,10,False,Bank H (Tier3),0.592,4,4999.0,high,technical_decline,True
mandate_00490,payer_00490,1,2025-07-18,18,4,11,False,Bank F (Tier2),0.733,24,299.0,low,,False
mandate_00490,payer_00490,2,2025-07-23,23,2,14,False,Bank D (Tier2),0.733,24,299.0,low,technical_decline,False
mandate_00490,payer_00490,3,2025-07-24,24,3,15,False,Bank E (Tier2),0.733,24,499.0,low,technical_decline,True
mandate_00491,payer_00491,1,2026-04-25,25,5,16,False,Bank A (Tier1),0.712,31,1499.0,medium,,True
mandate_00492,payer_00492,1,2026-03-02,2,0,9,True,Bank G (Tier3),0.889,13,299.0,low,,False
mandate_00492,payer_00492,2,2026-03-03,3,1,11,True,Bank B (Tier1),0.889,13,499.0,low,insufficient_funds,True
mandate_00493,payer_00493,1,2026-05-09,9,5,8,False,Bank C (Tier1),0.781,10,299.0,low,,True
mandate_00494,payer_00494,1,2026-06-30,30,1,10,True,Bank A (Tier1),0.162,26,499.0,low,,True
mandate_00495,payer_00495,1,2025-10-01,1,2,13,True,Bank B (Tier1),0.575,4,999.0,medium,,True
mandate_00496,payer_00496,1,2025-03-09,9,6,10,False,Bank H (Tier3),0.796,8,299.0,low,,True
mandate_00497,payer_00497,1,2025-02-08,8,5,6,False,Bank A (Tier1),0.341,31,2499.0,high,,False
mandate_00497,payer_00497,2,2025-02-11,11,1,20,False,Bank B (Tier1),0.341,31,199.0,low,insufficient_funds,True
mandate_00498,payer_00498,1,2025-08-27,27,2,15,False,Bank A (Tier1),0.352,16,2499.0,high,,True
mandate_00499,payer_00499,1,2026-04-23,23,3,22,False,Bank A (Tier1),0.742,2,999.0,medium,,True
mandate_00500,payer_00500,1,2026-02-21,21,5,18,False,Bank E (Tier2),0.495,33,999.0,medium,,False
mandate_00500,payer_00500,2,2026-02-26,26,3,13,False,Bank E (Tier2),0.495,33,499.0,low,technical_decline,False
mandate_00500,payer_00500,3,2026-02-27,27,4,22,False,Bank G (Tier3),0.495,33,4999.0,high,bank_server_error,True
mandate_00501,payer_00501,1,2025-11-25,25,1,6,False,Bank B (Tier1),0.182,30,999.0,medium,,False
mandate_00501,payer_00501,2,2025-11-29,29,5,12,True,Bank F (Tier2),0.182,30,299.0,low,insufficient_funds,False
mandate_00501,payer_00501,3,2025-12-02,2,1,10,True,Bank B (Tier1),0.182,30,4999.0,high,insufficient_funds,False
mandate_00501,payer_00501,4,2025-12-07,7,6,12,False,Bank B (Tier1),0.182,30,199.0,low,technical_decline,True
mandate_00502,payer_00502,1,2025-03-29,29,5,7,True,Bank B (Tier1),0.559,11,999.0,medium,,True
mandate_00503,payer_00503,1,2025-08-20,20,2,9,False,Bank A (Tier1),0.721,35,999.0,medium,,True
mandate_00504,payer_00504,1,2026-06-22,22,0,10,False,Bank B (Tier1),0.862,24,199.0,low,,True
mandate_00505,payer_00505,1,2025-01-08,8,2,9,False,Bank A (Tier1),0.928,12,499.0,low,,True
mandate_00506,payer_00506,1,2026-05-12,12,1,17,False,Bank F (Tier2),0.497,21,1499.0,medium,,False
mandate_00506,payer_00506,2,2026-05-14,14,3,14,False,Bank B (Tier1),0.497,21,2499.0,high,insufficient_funds,False
mandate_00506,payer_00506,3,2026-05-15,15,4,19,False,Bank A (Tier1),0.497,21,1499.0,medium,bank_server_error,False
mandate_00506,payer_00506,4,2026-05-16,16,5,11,False,Bank A (Tier1),0.497,21,199.0,low,account_frozen,True
mandate_00507,payer_00507,1,2025-01-15,15,2,17,False,Bank H (Tier3),0.557,13,1499.0,medium,,False
mandate_00507,payer_00507,2,2025-01-16,16,3,15,False,Bank H (Tier3),0.557,13,1499.0,medium,technical_decline,False
mandate_00507,payer_00507,3,2025-01-20,20,0,20,False,Bank A (Tier1),0.557,13,2499.0,high,technical_decline,False
mandate_00507,payer_00507,4,2025-01-25,25,5,21,False,Bank B (Tier1),0.557,13,999.0,medium,bank_server_error,True
mandate_00508,payer_00508,1,2026-04-07,7,1,17,False,Bank D (Tier2),0.283,29,1499.0,medium,,False
mandate_00508,payer_00508,2,2026-04-11,11,5,15,False,Bank D (Tier2),0.283,29,199.0,low,technical_decline,False
mandate_00508,payer_00508,3,2026-04-15,15,2,11,False,Bank B (Tier1),0.283,29,499.0,low,bank_server_error,False
mandate_00508,payer_00508,4,2026-04-18,18,5,19,False,Bank D (Tier2),0.283,29,999.0,medium,bank_server_error,False
mandate_00509,payer_00509,1,2025-01-14,14,1,14,False,Bank C (Tier1),0.897,34,299.0,low,,True
mandate_00510,payer_00510,1,2025-03-09,9,6,22,False,Bank E (Tier2),0.58,14,999.0,medium,,True
mandate_00511,payer_00511,1,2025-08-27,27,2,15,False,Bank E (Tier2),0.487,17,299.0,low,,True
mandate_00512,payer_00512,1,2025-11-27,27,3,16,False,Bank C (Tier1),0.974,3,199.0,low,,False
mandate_00512,payer_00512,2,2025-11-30,30,6,12,True,Bank E (Tier2),0.974,3,2499.0,high,insufficient_funds,True
mandate_00513,payer_00513,1,2025-09-03,3,2,13,True,Bank A (Tier1),0.9,14,499.0,low,,True
mandate_00514,payer_00514,1,2025-03-20,20,3,17,False,Bank E (Tier2),0.755,32,2499.0,high,,False
mandate_00514,payer_00514,2,2025-03-25,25,1,22,False,Bank A (Tier1),0.755,32,1499.0,medium,limit_exceeded,True
mandate_00515,payer_00515,1,2025-08-03,3,6,8,True,Bank E (Tier2),0.538,8,499.0,low,,True
mandate_00516,payer_00516,1,2025-07-17,17,3,16,False,Bank A (Tier1),0.365,35,499.0,low,,True
mandate_00517,payer_00517,1,2025-04-12,12,5,6,False,Bank B (Tier1),0.704,34,199.0,low,,True
mandate_00518,payer_00518,1,2026-03-01,1,6,21,True,Bank G (Tier3),0.337,31,499.0,low,,True
